Player,Team,Pos,Injury,Status,Est. Return
Jamal Adams,SEA,S,Knee,IR,Subscribers Only
Rodney Adams,NYJ,WR,Illness,NFI-R,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Isaac Alarcon,FA,OT,Ankle,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Maurice Alexander,FA,WR,Ankle,Questionable,Subscribers Only
Christopher Allen,DEN,LB,Foot,IR,Subscribers Only
Dakota Allen,DEN,LB,Hamstring,Questionable,Subscribers Only
Zach Allen,ARI,DE,Hand,Out,Subscribers Only
Tremayne Anchrum,LAR,OT,Lower Leg,IR,Subscribers Only
Darius Anderson,HOU,RB,Knee,IR,Subscribers Only
Tycen Anderson,CIN,S,Hamstring,IR,Subscribers Only
Eli Ankou,FA,DT,Undisclosed,Out,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Andre Anthony,FA,LB,Undisclosed,Out,Subscribers Only
Jalyn Armour-Davis,BAL,CB,Hip,IR,Subscribers Only
Terron Armstead,MIA,OT,Toe,Questionable,Subscribers Only
Grayland Arnold,HOU,S,Quadriceps,IR-R,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Calvin Austin,PIT,WR,Foot,IR,Subscribers Only
Denico Autry,TEN,DE,Knee,Questionable,Subscribers Only
Anthony Averett,LV,CB,Toe,IR,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Genard Avery,TB,LB,Abdomen,Questionable,Subscribers Only
Tre Avery,TEN,CB,Concussion,Questionable,Subscribers Only
Kayode Awosika,DET,OG,Ankle,Questionable,Subscribers Only
Chidobe Awuzie,CIN,CB,Knee - ACL,IR,Subscribers Only
Jake Bailey,NE,P,Back,IR,Subscribers Only
David Bakhtiari,GB,OT,Appendix,Questionable,Subscribers Only
Christian Barmore,NE,DT,Knee,IR-R,Subscribers Only
Derrick Barnes,DET,LB,Knee,Questionable,Subscribers Only
Derek Barnett,PHI,DE,Knee - ACL,IR,Subscribers Only
Shaquil Barrett,TB,LB,Achilles,IR,Subscribers Only
Alex Bars,LV,OG,Knee,Questionable,Subscribers Only
Ben Bartch,JAX,OG,Knee,IR,Subscribers Only
Rashod Bateman,BAL,WR,Foot,IR,Subscribers Only
Ryan Bates,BUF,OG,Ankle,Questionable,Subscribers Only
Zack Baun,NO,LB,Ankle,Questionable,Subscribers Only
Nick Bawden,NYJ,FB,Undisclosed,IR,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Darrian Beavers,NYG,LB,Knee - ACL,IR,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Andrew Beck,DEN,TE,Hamstring,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
Odell Beckham,FA,WR,Knee - ACL,Questionable,Subscribers Only
Mekhi Becton,NYJ,OT,Kneecap,IR,Subscribers Only
Blake Bell,KC,TE,Hip,IR,Subscribers Only
David Bell,CLE,WR,Thumb,Questionable,Subscribers Only
Greg Bell,DET,RB,Hamstring,IR,Subscribers Only
Daniel Bellinger,NYG,TE,Ribs,Questionable,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Christian Benford,BUF,CB,Oblique,IR,Subscribers Only
Trinity Benson,DET,WR,Knee,IR,Subscribers Only
Jared Bernhardt,ATL,WR,Groin,IR,Subscribers Only
Taylor Bertolet,FA,K,Quadriceps,Out,Subscribers Only
Vince Biegel,BAL,LB,Achilles,IR,Subscribers Only
Andrew Billings,LV,DT,Lower Leg,Questionable,Subscribers Only
Reed Blankenship,PHI,S,Knee,Questionable,Subscribers Only
Rodrigo Blankenship,FA,K,Undisclosed,Questionable,Subscribers Only
Joey Blount,SEA,S,Back,Questionable,Subscribers Only
C.J. Board,TEN,WR,Ribs,Questionable,Subscribers Only
Ike Boettger,BUF,OG,Achilles,PUP-R,Subscribers Only
Slade Bolden,FA,WR,Undisclosed,Questionable,Subscribers Only
Garett Bolles,DEN,OT,Leg,IR,Subscribers Only
Devante Bond,DAL,LB,Knee,IR,Subscribers Only
Mike Boone,DEN,RB,Ankle,IR,Subscribers Only
Andrew Booth,MIN,CB,Knee - Meniscus,IR,Subscribers Only
Larry Borom,CHI,OT,Ankle,Questionable,Subscribers Only
Joey Bosa,LAC,LB,Groin,IR,Subscribers Only
Tyler Boyd,CIN,WR,Finger,Questionable,Subscribers Only
Garrett Bradbury,MIN,C,Back,Questionable,Subscribers Only
Ben Braden,FA,OG,Undisclosed,Questionable,Subscribers Only
Shaun Bradley,PHI,LB,Hamstring,Questionable,Subscribers Only
Blake Brandel,MIN,OT,Knee,Questionable,Subscribers Only
Ben Bredeson,NYG,OG,Knee,IR-R,Subscribers Only
Chandler Brewer,LAR,OG,Knee - MCL,IR,Subscribers Only
Teddy Bridgewater,MIA,QB,Knee,Questionable,Subscribers Only
Beau Brinkley,ATL,C,Undisclosed,IR,Subscribers Only
Justin Britt,HOU,C,Personal,NFI-R,Subscribers Only
Gabe Brkic,FA,K,Hamstring,Questionable,Subscribers Only
Anthony Brown,DAL,CB,Achilles,IR,Subscribers Only
Ben Brown,CIN,C,Biceps,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Duane Brown,NYJ,OT,Shoulder,Questionable,Subscribers Only
Evan Brown,DET,C,Ankle,Questionable,Subscribers Only
Jayon Brown,LV,LB,Hand,IR,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Tre Brown,SEA,CB,Illness,Questionable,Subscribers Only
Logan Bruss,LAR,OG,Knee - ACL + MCL,IR,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Bryan Bulaga,FA,OT,Back,Questionable,Subscribers Only
Jonathan Bullard,MIN,DE,Biceps,IR,Subscribers Only
Ian Bunting,DAL,TE,Neck,IR,Subscribers Only
Treylon Burks,TEN,WR,Concussion,Questionable,Subscribers Only
Ben Burr-Kirven,SEA,LB,Knee - ACL,PUP-R,Subscribers Only
Matt Bushman,FA,TE,Collarbone,Questionable,Subscribers Only
Adam Butler,FA,DE,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Jason Cabinda,DET,FB,Ankle,Questionable,Subscribers Only
Bryce Callahan,LAC,CB,Abdomen,Questionable,Subscribers Only
Jalen Camp,FA,WR,Oblique,Out,Subscribers Only
Chance Campbell,TEN,LB,Knee,IR,Subscribers Only
Elijah Campbell,MIA,S,Concussion,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Marcus Cannon,NE,OT,Concussion,IR,Subscribers Only
Trenton Cannon,TEN,RB,Knee,IR,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Cethan Carter,MIA,TE,Concussion,IR,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Tariq Castro-Fields,WAS,CB,Knee,IR,Subscribers Only
Quintez Cephus,DET,WR,Foot,IR-R,Subscribers Only
Ty Chandler,MIN,RB,Thumb,IR-R,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Jack Cichy,FA,LB,Arm,Questionable,Subscribers Only
Lewis Cine,MIN,S,Lower Leg,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Chase Claypool,CHI,WR,Knee,Questionable,Subscribers Only
Micheal Clemons,NYJ,DE,Illness,Questionable,Subscribers Only
Jadeveon Clowney,CLE,DE,Ankle,Questionable,Subscribers Only
Tarik Cohen,FA,RB,Achilles,Out,Subscribers Only
Alex Collins,FA,RB,Abdomen,Questionable,Subscribers Only
Nico Collins,HOU,WR,Foot,Questionable,Subscribers Only
Gareon Conley,FA,CB,Ankle,Questionable,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Brandin Cooks,HOU,WR,Calf,Questionable,Subscribers Only
Amari Cooper,CLE,WR,Hip,Questionable,Subscribers Only
Marquise Copeland,LAR,DT,Ankle,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Matt Corral,CAR,QB,Foot,IR,Subscribers Only
Lester Cotton,LV,OG,Calf,IR,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Christian Covington,LAC,DT,Pectoral,IR,Subscribers Only
Rashaad Coward,ARI,OG,Chest,Questionable,Subscribers Only
River Cracraft,MIA,WR,Calf,Questionable,Subscribers Only
Aaron Crawford,FA,DT,Undisclosed,Questionable,Subscribers Only
Damarea Crockett,DEN,RB,Knee - ACL,IR,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Jamison Crowder,BUF,WR,Ankle,IR,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Dane Cruikshank,CHI,S,Hamstring,IR,Subscribers Only
Zach Cunningham,TEN,LB,Elbow,IR-R,Subscribers Only
Lloyd Cushenberry,DEN,C,Groin,IR,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
DeeJay Dallas,SEA,RB,Ankle,Questionable,Subscribers Only
Cameron Dantzler,MIN,CB,Illness,Questionable,Subscribers Only
Ronald Darby,DEN,CB,Knee - ACL,IR,Subscribers Only
D.J. Davidson,NYG,DT,Knee - ACL,IR,Subscribers Only
Cody Davis,NE,S,Knee,IR,Subscribers Only
Corey Davis,NYJ,WR,Concussion,Questionable,Subscribers Only
Jalen Davis,CIN,CB,Thumb,Questionable,Subscribers Only
Kalia Davis,SF,DT,Undisclosed,NFI-R,Subscribers Only
Nate Davis,TEN,OG,Knee,Questionable,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Divine Deablo,LV,LB,Forearm,IR,Subscribers Only
Jamel Dean,TB,CB,Toe,Questionable,Subscribers Only
Dawson Deaton,CLE,C,Knee - ACL,IR,Subscribers Only
Taylor Decker,DET,OT,Ankle,Questionable,Subscribers Only
Drew Desjarlais,FA,OG,Undisclosed,Out,Subscribers Only
Landon Dickerson,PHI,OG,Back,Questionable,Subscribers Only
Trevon Diggs,DAL,CB,Thumb,Questionable,Subscribers Only
Aaron Donald,LAR,DT,Ankle,Questionable,Subscribers Only
Romeo Doubs,GB,WR,Ankle,Questionable,Subscribers Only
Rico Dowdle,DAL,RB,Ankle,IR,Subscribers Only
Tommy Doyle,BUF,OT,Knee - ACL,IR,Subscribers Only
Dakota Dozier,CHI,OG,Knee - ACL,IR,Subscribers Only
Josh Drayden,FA,CB,Undisclosed,Questionable,Subscribers Only
Isaiah Dunn,SEA,CB,Hamstring,IR,Subscribers Only
Michael Dunn,CLE,OG,Back,IR,Subscribers Only
Nate Ebner,FA,S,Ankle,Questionable,Subscribers Only
Brandin Echols,NYJ,CB,Quadriceps,Out,Subscribers Only
Chase Edmonds,DEN,RB,Ankle,IR,Subscribers Only
Chuma Edoga,ATL,OG,Knee,Questionable,Subscribers Only
David Edwards,LAR,OG,Concussion,IR,Subscribers Only
Mike Edwards,TB,S,Hamstring,Questionable,Subscribers Only
Clyde Edwards-Helaire,KC,RB,Ankle,IR,Subscribers Only
Liam Eichenberg,MIA,OG,Knee - MCL,IR-R,Subscribers Only
Duke Ejiofor,FA,LB,Undisclosed,Questionable,Subscribers Only
Pat Elflein,CAR,C,Hip,IR,Subscribers Only
Ben Ellefson,MIN,TE,Groin,IR,Subscribers Only
Alex Ellis,FA,TE,Undisclosed,Questionable,Subscribers Only
Noah Elliss,FA,DT,Undisclosed,Questionable,Subscribers Only
Jermaine Eluemunor,LV,OT,Oblique,Questionable,Subscribers Only
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,Subscribers Only
Zach Ertz,ARI,TE,Knee - ACL + MCL,IR,Subscribers Only
Tyler Ervin,FA,RB,Foot,Questionable,Subscribers Only
Dee Eskridge,SEA,WR,Hand,IR,Subscribers Only
Drew Estrada,FA,WR,Achilles,Out,Subscribers Only
Akayleb Evans,MIN,CB,Concussion,IR,Subscribers Only
Joshua Ezeudu,NYG,OG,Neck,Questionable,Subscribers Only
Jequez Ezzard,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Facyson,IND,CB,Illness,Questionable,Subscribers Only
George Fant,NYJ,OT,Knee,Questionable,Subscribers Only
Caleb Farley,TEN,CB,Back,IR,Subscribers Only
Matt Farniok,DAL,C,Hamstring,IR,Subscribers Only
Simi Fehoko,DAL,WR,Shoulder,IR,Subscribers Only
Jake Ferguson,DAL,TE,Head,Questionable,Subscribers Only
Justin Fields,CHI,QB,Illness,Questionable,Subscribers Only
Sharif Finch,FA,LB,Undisclosed,Questionable,Subscribers Only
B.J. Finney,FA,OG,Back,Questionable,Subscribers Only
John FitzPatrick,ATL,TE,Undisclosed,IR,Subscribers Only
Trey Flowers,MIA,LB,Foot,IR,Subscribers Only
Dee Ford,FA,DE,Back,Questionable,Subscribers Only
L.J. Fort,FA,LB,Knee - ACL,Questionable,Subscribers Only
Mitchell Fraboni,DEN,C,Finger,IR,Subscribers Only
John Franklin,FA,WR,Knee - ACL,Questionable,Subscribers Only
John Franklin-Myers,NYJ,DE,Illness,Questionable,Subscribers Only
Jordan Franks,FA,TE,Hand,Out,Subscribers Only
Pat Freiermuth,PIT,TE,Foot,Questionable,Subscribers Only
Jordan Fuller,LAR,S,Hamstring,IR,Subscribers Only
Kyle Fuller,BAL,CB,Knee - ACL,IR,Subscribers Only
Will Fuller,FA,WR,Finger,Questionable,Subscribers Only
Kristian Fulton,TEN,CB,Groin,Questionable,Subscribers Only
Tipa Galeai,GB,LB,Hamstring,IR,Subscribers Only
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,Subscribers Only
C.J. Gardner-Johnson,PHI,S,Abdomen,IR,Subscribers Only
Ben Garland,FA,C,Calf,Questionable,Subscribers Only
Jimmy Garoppolo,SF,QB,Foot,Out,Subscribers Only
Myles Garrett,CLE,DE,Shoulder,Questionable,Subscribers Only
Rashan Gary,GB,LB,Knee - ACL,IR,Subscribers Only
Antonio Gibson,WAS,RB,Foot,Questionable,Subscribers Only
Cam Gill,TB,LB,Foot,IR,Subscribers Only
Cullen Gillaspia,SEA,LB,Knee,IR,Subscribers Only
Reggie Gilliam,BUF,FB,Ankle,Questionable,Subscribers Only
Kevin Givens,SF,DT,Knee - MCL,Out,Subscribers Only
Jordan Glasgow,FA,LB,Undisclosed,Questionable,Subscribers Only
Dallas Goedert,PHI,TE,Shoulder,IR-R,Subscribers Only
Matt Gono,FA,OT,Neck,Questionable,Subscribers Only
Zane Gonzalez,CAR,K,Groin,IR,Subscribers Only
Jaeden Graham,FA,TE,Undisclosed,Questionable,Subscribers Only
Ta'Quon Graham,ATL,DE,Knee - MCL,IR,Subscribers Only
Jakeem Grant,CLE,WR,Achilles,IR,Subscribers Only
J.T. Gray,NO,S,Hamstring,Questionable,Subscribers Only
Kenyon Green,HOU,OG,Ankle,Questionable,Subscribers Only
Virgil Green,FA,TE,Ankle,Questionable,Subscribers Only
Jonathan Greenard,HOU,DE,Calf,IR-R,Subscribers Only
Raven Greene,FA,S,Undisclosed,Questionable,Subscribers Only
Ethan Greenidge,NO,OT,Knee,IR,Subscribers Only
Randy Gregory,DEN,LB,Knee - Meniscus,IR-R,Subscribers Only
Everson Griffen,FA,DE,Personal,Questionable,Subscribers Only
Shaquill Griffin,JAX,CB,Back,IR,Subscribers Only
Jonas Griffith,DEN,LB,Ankle,IR,Subscribers Only
Trevon Grimes,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Groy,FA,OG,Triceps,Questionable,Subscribers Only
Vitaliy Gurman,FA,OG,Undisclosed,Out,Subscribers Only
Porter Gustin,FA,LB,Undisclosed,Out,Subscribers Only
Jalen Guyton,LAC,WR,Knee - ACL,IR,Subscribers Only
Joe Haeg,CLE,OT,Concussion,IR,Subscribers Only
Troy Hairston,HOU,FB,Chest,Questionable,Subscribers Only
Grant Haley,LAR,CB,Knee - ACL,IR,Subscribers Only
Breece Hall,NYJ,RB,Knee - ACL,IR,Subscribers Only
Emanuel Hall,FA,WR,Achilles,Questionable,Subscribers Only
KJ Hamler,DEN,WR,Hamstring,IR,Subscribers Only
Saquan Hampton,FA,S,Achilles,Questionable,Subscribers Only
Da'Shawn Hand,TEN,DT,Quadriceps,IR,Subscribers Only
Johnathan Hankins,DAL,DT,Pectoral,IR,Subscribers Only
Chase Hansen,NO,LB,Knee,IR,Subscribers Only
Jake Hanson,GB,C,Biceps,IR,Subscribers Only
Tre Harbison,FA,RB,Concussion,Questionable,Subscribers Only
Mecole Hardman,KC,WR,Abdomen,IR-R,Subscribers Only
Devin Harper,DAL,LB,Achilles,IR,Subscribers Only
Charles Harris,DET,DE,Groin,IR,Subscribers Only
Clark Harris,CIN,C,Biceps,IR,Subscribers Only
Damien Harris,NE,RB,Thigh,Questionable,Subscribers Only
Dwayne Harris,FA,WR,Triceps,Questionable,Subscribers Only
Jacob Harris,LAR,WR,Pectoral,IR,Subscribers Only
Marcell Harris,FA,LB,Ankle,Out,Subscribers Only
Najee Harris,PIT,RB,Hip,Questionable,Subscribers Only
Nick Harris,CLE,C,Knee,IR,Subscribers Only
Trent Harris,FA,LB,Undisclosed,Questionable,Subscribers Only
Will Harris,DET,CB,Hip,Questionable,Subscribers Only
Montre Hartage,FA,S,Undisclosed,Questionable,Subscribers Only
Deonte Harty,NO,WR,Foot,IR,Subscribers Only
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,Subscribers Only
Hassan Haskins,TEN,RB,Hip,Questionable,Subscribers Only
Jerald Hawkins,FA,OT,Undisclosed,Questionable,Subscribers Only
Daelin Hayes,BAL,LB,Undisclosed,IR,Subscribers Only
Marquis Hayes,ARI,OG,Knee,IR,Subscribers Only
Casey Hayward,ATL,CB,Shoulder,IR,Subscribers Only
Joel Heath,FA,DE,Knee - ACL,Questionable,Subscribers Only
Nolan Henderson,FA,QB,Lower Leg,Questionable,Subscribers Only
Trey Hendrickson,CIN,DE,Wrist,Questionable,Subscribers Only
Matt Hennessy,ATL,OG,Knee,IR-R,Subscribers Only
Thomas Hennigan,MIN,WR,Undisclosed,IR,Subscribers Only
Khalil Herbert,CHI,RB,Hip,IR,Subscribers Only
Will Hernandez,ARI,OG,Chest,IR-R,Subscribers Only
Chandon Herring,FA,OG,Undisclosed,Questionable,Subscribers Only
Frank Herron,FA,DE,Undisclosed,Questionable,Subscribers Only
Justin Herron,LV,OT,Knee,IR,Subscribers Only
Jordan Hicks,MIN,LB,Ankle,Questionable,Subscribers Only
Tee Higgins,CIN,WR,Hamstring,Questionable,Subscribers Only
Dax Hill,CIN,S,Hamstring,Questionable,Subscribers Only
Tyreek Hill,MIA,WR,Ankle,Questionable,Subscribers Only
Dontrell Hilliard,TEN,RB,Neck,Out,Subscribers Only
Mike Hilton,CIN,CB,Knee,Questionable,Subscribers Only
Chasen Hines,NE,OG,Undisclosed,IR,Subscribers Only
Kurt Hinish,HOU,DT,Shoulder,Questionable,Subscribers Only
Kendall Hinton,DEN,WR,Hamstring,Questionable,Subscribers Only
Curtis Hodges,WAS,TE,Thigh,IR,Subscribers Only
Cole Holcomb,WAS,LB,Foot,IR,Subscribers Only
Will Holden,FA,OT,Calf,Questionable,Subscribers Only
Cody Hollister,TEN,WR,Neck,IR,Subscribers Only
Elijah Holyfield,CIN,RB,Knee,IR,Subscribers Only
Amani Hooker,TEN,S,Knee,Questionable,Subscribers Only
Dustin Hopkins,LAC,K,Hamstring,IR,Subscribers Only
Jesper Horsted,LV,TE,Concussion,Questionable,Subscribers Only
Bug Howard,FA,TE,Undisclosed,Questionable,Subscribers Only
Travin Howard,LAR,LB,Hip,Questionable,Subscribers Only
Brian Hoyer,NE,QB,Concussion,IR,Subscribers Only
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,Subscribers Only
Rodney Hudson,ARI,C,Knee,IR,Subscribers Only
Tommy Hudson,FA,TE,Undisclosed,Questionable,Subscribers Only
Albert Huggins,NO,DT,Undisclosed,IR,Subscribers Only
Jake Hummel,LAR,LB,Hip,IR,Subscribers Only
D.J. Humphries,ARI,OT,Back,IR,Subscribers Only
Tyler Huntley,BAL,QB,Concussion,Questionable,Subscribers Only
Jalen Hurd,FA,WR,Knee,Questionable,Subscribers Only
Allen Hurns,FA,WR,Wrist,Questionable,Subscribers Only
Hayden Hurst,CIN,TE,Calf,Doubtful,Subscribers Only
John Hurst,FA,WR,Ankle,Questionable,Subscribers Only
Maurice Hurst,SF,DT,Biceps,IR,Subscribers Only
Carlos Hyde,FA,RB,Concussion,Questionable,Subscribers Only
Micah Hyde,BUF,S,Neck,IR,Subscribers Only
Kerry Hyder,SF,DE,Ankle,Questionable,Subscribers Only
Ishmael Hyman,FA,WR,Undisclosed,Questionable,Subscribers Only
George Iloka,FA,S,Knee - ACL,Questionable,Subscribers Only
Mark Ingram,NO,RB,Knee - MCL,Out,Subscribers Only
Isaiah Irving,FA,LB,Back,Questionable,Subscribers Only
Thomas Ives,FA,WR,Undisclosed,Questionable,Subscribers Only
Joel Iyiegbuniwe,CAR,LB,Shoulder,Questionable,Subscribers Only
Myles Jack,PIT,LB,Groin,Questionable,Subscribers Only
Adoree' Jackson,NYG,CB,Knee - MCL,Questionable,Subscribers Only
Alaric Jackson,LAR,OT,Illness,IR,Subscribers Only
Austin Jackson,MIA,OT,Ankle,IR,Subscribers Only
Branden Jackson,FA,DE,Spine,Questionable,Subscribers Only
Chris Jackson,TEN,CB,Undisclosed,IR,Subscribers Only
D'Marco Jackson,NO,LB,Undisclosed,IR,Subscribers Only
Donte Jackson,CAR,CB,Achilles,IR,Subscribers Only
Eddie Jackson,CHI,S,Foot,IR,Subscribers Only
J.C. Jackson,LAC,CB,Kneecap,IR,Subscribers Only
Lamar Jackson,BAL,QB,Knee - PCL,Questionable,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
William Jackson,PIT,CB,Back,IR,Subscribers Only
Josh Jacobs,LV,RB,Finger,Questionable,Subscribers Only
Derwin James,LAC,S,Quadriceps,Questionable,Subscribers Only
Ja'Wuan James,BAL,OT,Achilles,IR,Subscribers Only
Jesse James,CLE,TE,Biceps,IR,Subscribers Only
Richie James,NYG,WR,Concussion,Questionable,Subscribers Only
Kevin Jarvis,FA,OG,Undisclosed,Questionable,Subscribers Only
Blake Jarwin,FA,TE,Hip,Questionable,Subscribers Only
Jalen Jelks,FA,DE,Undisclosed,Questionable,Subscribers Only
Jordan Jenkins,LV,DE,Knee - ACL,IR,Subscribers Only
Gary Jennings,FA,WR,Concussion,Questionable,Subscribers Only
Ryan Jensen,TB,C,Knee,IR,Subscribers Only
Austin Johnson,LAC,DT,Knee - MCL,IR,Subscribers Only
Bisi Johnson,MIN,WR,Knee - ACL,IR,Subscribers Only
Collin Johnson,NYG,WR,Achilles,IR,Subscribers Only
Darryl Johnson,SEA,LB,Foot,IR,Subscribers Only
Dontae Johnson,FA,CB,Knee - ACL,Out,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
John Johnson,CLE,S,Knee,Questionable,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Juwan Johnson,NO,TE,Ankle,Questionable,Subscribers Only
Lane Johnson,PHI,OT,Abdomen,Questionable,Subscribers Only
Lonnie Johnson,TEN,CB,Hamstring,IR,Subscribers Only
Nazeeh Johnson,KC,S,Hamstring,Questionable,Subscribers Only
Willie Johnson,JAX,WR,Undisclosed,IR,Subscribers Only
Clay Johnston,CIN,LB,Head,Questionable,Subscribers Only
Ben Jones,TEN,C,Neck,Questionable,Subscribers Only
Brandon Jones,MIA,S,Knee - ACL,IR,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Byron Jones,MIA,CB,Achilles,PUP-R,Subscribers Only
Caleb Jones,GB,OT,Illness,NFI-R,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Jack Jones,NE,CB,Knee,Questionable,Subscribers Only
Jamarco Jones,TEN,OT,Elbow,IR,Subscribers Only
Josh Jones,SEA,S,Hamstring,IR,Subscribers Only
Julio Jones,TB,WR,Knee,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Cameron Jordan,NO,DE,Foot,Questionable,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Karl Joseph,PIT,S,Ankle,IR,Subscribers Only
Michael Joseph,FA,CB,Undisclosed,Questionable,Subscribers Only
Sebastian Joseph-Day,LAC,DT,Knee - MCL,Questionable,Subscribers Only
Matt Kaskey,FA,OT,Foot,Questionable,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Javon Kinlaw,SF,DT,Knee,IR,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,LV,LB,Leg,IR,Subscribers Only
Kader Kohou,MIA,CB,Thumb,Questionable,Subscribers Only
J.J. Koski,LAR,WR,Shoulder,IR,Subscribers Only
Tommy Kraemer,DET,OG,Back,IR,Subscribers Only
Doug Kramer,CHI,C,Lower Leg,IR,Subscribers Only
Jake Kumerow,BUF,WR,Ankle,IR,Subscribers Only
Cooper Kupp,LAR,WR,Ankle,IR,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
